Index,Burst energy,Burst energy error,FRB,Fluence,Fluence error,Linear polarisation fraction,Linear polarisation fraction error,RM,RM error,RM_EG,RM_EG error,RM_MW,RM_MW error,log(1+z),log(Burst energy),log(Burst energy) error,log(abs(RM)),log(abs(RM)) error,log(abs(RM_EG)),log(abs(RM_EG)) error,log(abs(RM_MW)),log(abs(RM_MW)) error,z
0,,,20180924B,,,0.8659429692719508,0.14383024946894257,-9.0,2.0,-25,5,16,5,0.1209685650193765,,,0.9542425094393248,0.0965098848673892,1.3979400086720375,0.0868588963806503,1.2041199826559248,0.1357170255947661,0.3212
1,,,20181112A,,,1.0777655445470615,0.05524427507490179,10.5,0.4,-6,6,16,6,0.1689392138359783,,,1.021189299069938,0.0165445516915524,0.7781512503836436,0.4342944819032517,1.2041199826559248,0.1628604307137194,0.4755
2,,,20190102C,,,0.7962241013927526,0.21885881107355898,112.7,0.4,86,8,27,8,0.1109935173779951,,,2.0519239160461065,0.0015414178594614,1.934498451243568,0.0403994866886745,1.4313637641589874,0.1286798464898523,0.2912
3,,,20190608B,,,1.033720997249053,0.140792811908656,-353.0,1.0,-330,10,-20,10,0.0483641052798862,,,2.5477747053878224,0.0012302959827287,2.5185139398778875,0.013160438845553,1.3010299956639813,0.2171472409516258,0.1178
4,,,20190611B,,,0.9178945852946544,0.3740828435722137,-17.0,2.0,-50,10,30,10,0.139186180416129,,,1.230448921378274,0.051093468459206,1.6989700043360187,0.0868588963806503,1.4771212547196624,0.1447648273010839,0.3778
5,263589109.54961908,23257862.607319333,20190711A,34.0,3.0,0.9899115458007288,0.060943752085029196,-8.9,0.6,-28,7,19,6,0.182414652434554,0.03832010134440457,,0.9493900066449128,0.0292782796788709,1.4471580313422192,0.1085736204758129,1.2787536009528289,0.1371456258641847,0.522
6,170268881.9661228,17860372.23420869,20191001A,143.0,15.0,0.5596244235322346,0.01742270083193213,-53.8,0.2,-77,4,23,4,0.0913151596972228,0.045555365234606834,,1.730782275666389,0.0016144776278931,1.8864907251724816,0.0225607523066624,1.3617278360175928,0.075529475113609,0.234
7,,,20191228B,,,0.8992647474512449,0.05413651249809268,-13.9,0.8,-32,6,18,6,,,,1.1430148002540952,0.0249953658649353,1.505149978319906,0.0814302153568597,1.255272505103306,0.1447648273010839,
8,18060583.959899034,2064066.7382741752,20200430A,35.0,4.0,0.4809995160640063,0.07040162253359895,-195.3,0.7,-210,7,15,7,0.0647573994296794,0.04963365507465735,,2.2907022432878543,0.0015566110462482,2.322219294733919,0.0144764827301083,1.1760912590556811,0.2026707582215175,0.1608
9,35233184.09824319,18595291.607406132,20210117A,36.0,19.0,0.9518849827399637,0.09356863867419302,43.7,0.8,40,9,3,9,0.0843975191411493,0.2292109765600496,,1.640481436970422,0.0079504710645904,1.6020599913279625,0.0977162584282316,0.4771212547196624,1.3028834457097551,0.2145
10,37536954.82033691,28599584.625018597,20210320C,21.0,16.0,0.7562754157890479,0.10953927675062497,-289.3,0.1,-287,6,-3,6,0.1071081699485539,0.33089103383104895,,2.461348433647983,0.0001501190742838,2.4578818967339924,0.0090793271478031,0.4771212547196624,0.8685889638065035,0.2797
11,,,20210407E,31.0,8.0,0.9112438429554235,0.27099653347747094,10.0,1.0,70,30,-60,30,,,,1.0,0.0434294481903251,1.845098040014257,0.186126206529965,1.7781512503836436,0.2171472409516258,
12,,,20210912A,90.0,15.0,,,7.1,0.2,-1,4,8,4,,,,0.8512583487190752,0.0122336473775563,0.0,1.737177927613007,0.9030899869919436,0.2171472409516258,
13,,,20210912A,90.0,15.0,,,-9.1,0.8,-18,4,8,4,,,,0.9590413923210936,0.0381797346728133,1.255272505103306,0.0965098848673892,0.9030899869919436,0.2171472409516258,
14,3190551.796634125,2127034.5310894167,20211212A,36.0,24.0,0.5101611576242768,0.05781791618250636,-30.0,3.0,-36,6,6,6,0.0296678026753228,0.28952965460216784,,1.4771212547196624,0.0434294481903251,1.5563025007672873,0.0723824136505419,0.7781512503836436,0.4342944819032517,0.0707
