Index,FRB,RA,DEC,Galactic lon,Galactic lat,abs(Galactic lat),z,log(1+z),Repeater,Host magnitude (AB),log(MF/Mo),log(MF/Mo) error,log(Z*/Zo),log(Z*/Zo) error,"Av,old (mag)","Av,old error","Av,young (mag)","Av,young error",log(Zgas/Zo),log(Zgas/Zo) error,SFR 0-100 Myr (Mo yr-1),SFR error,log(SFR),log(SFR) error,log(M*/Mo),log(M*/Mo) error,log(SFR/M),log(SFR/M) error,tm (Gyr),tm error,DM_MW (NE2001),DM_MW error (NE2001),DM_MW (YMW16),DM_MW error (YMW16),DM_IGM,log(DM_IGM),DM_obs (pc cm^-3),log(DM_obs),DM_ex (NE2001),DM_ex error (NE2001),log(DM_ex),log(DM_ex) error,RM_MW (rad/m^2),RM_MW error,log(abs(RM_MW)),log(abs(RM_MW)) error,RM_obs (rad/m^2),RM_obs error,log(abs(RM_obs)),log(abs(RM_obs)) error,RM_ex (rad/m^2),RM_ex error,log(abs(RM_ex)),log(abs(RM_ex)) error,Tau_MW (ms),Tau_MW error,log(Tau_MW),log(Tau_MW) error,Tau_obs (ms),Tau_obs error,log(Tau_obs),log(Tau_obs) error,Tau_ex (ms),Tau_ex error,log(Tau_ex),log(Tau_ex) error,Linear polarisation fraction,Linear polarisation fraction error,Total polarisation fraction,Total polarisation fraction error,Burst width (ms)
0,20121102A,05:31:58.70,33:08:52.6,174.87951717746836,-0.2218636408518302,0.2218636408518302,0.1927,0.07653121925381198,y,23.73,8.34,0.105,0.11,0.08,"0.11","0.075","1.1","0.255",-0.62,0.065,0.05,0.015,-1.3010299956639813,0.13028834457097555,8.14,0.095,-9.441029995663982,0.16124531847791815,5.71,1.11,188.4281,1.058818482549718,,,108.7,2.0362295440862948,560.5,2.748575616930992,263.37190000000004,1.058818482549718,2.420569436814288,0.001745968435920905,-17.589553833007812,37.33684539794922,1.2452548235211225,0.9218645385749031,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180301A,06:12:54.44,04:40:15.8,204.33679033975602,-6.389944632281037,6.389944632281037,0.3304,0.12398223621146283,y,21.21,9.84,0.125,-0.99,0.24,"0.31","0.145","1.18","0.275",-0.33,0.045,1.91,0.595,0.28103336724772754,0.13529068938870933,9.64,0.11,-9.358966632752272,0.17436619693986627,4.34,1.195,151.7232,8.302964583606402,,,200.0,2.3010299956639813,536.0,2.72916478969277,184.27679999999998,8.302964583606402,2.2654706620438034,0.01956801779767389,43.62290573120117,18.706226348876953,1.639714590655714,0.1862326854292926,,,,,,,,,,,,,,,,,,,,,,,,,
2,20180916B,01:58:00.75,65:43:00.3,129.71081848913505,3.7250251486581134,3.7250251486581134,0.0337,0.014394516273535085,y,16.17,10.13,0.045,-1.8,0.115,"0.35","0.04","0.94","0.26",0.18,0.18,0.04,0.025,-1.3979400086720375,0.27143405118953234,9.91,0.04,-11.307940008672038,0.27436553016944687,7.73,1.04,198.9577,11.451910089044825,,,16.0,1.2041199826559248,350.0,2.5440680443502757,135.0423,11.451910089044825,2.130469826118088,0.03682921098740427,-98.51882934570312,38.940547943115234,1.9935192426745572,0.1716592168857472,,,,,,,,,,,,,,,,,,,,,,,,,
3,20180924B,21:44:25.26,-40:54:00.1,0.7424375079477479,-49.4146765997659,49.4146765997659,0.3212,0.12096856501937658,N,20.33,10.6,0.025,-0.14,0.04,"0.11","0.03","1.1","0.275",0.03,0.08,0.62,0.28,-0.20760831050174613,0.19613299182727503,10.39,0.02,-10.597608310501746,0.1971500709690918,5.63,0.64,40.4972,0.7656711934345937,27.648576736450195,0.6254516814472605,193.2,2.2860071220794747,362.4,2.5591881890047756,128.70279999999997,0.7656711934345937,2.109587995321804,0.002583679409157543,16.270137786865234,5.001073837280273,1.2113912308607595,0.1334923403583548,8.0,1.0,0.9030899869919435,0.05428681023790647,-8.270137786865234,5.100072502026735,0.9175127452933878,0.26782302810655884,4.979074858430628e-05,3.857818564424501e-09,-4.302851344228868,3.364941002798198e-05,0.6653375841088133,0.018192152628174946,-0.17695794309530788,0.011874801137141205,0.66533758224576,0.04121249339022033,-0.17695794431140294,0.02690116858337291,0.8659429692719508,0.14383024946894257,0.924006461785568,0.15279941953935938,2.4761904761904763
4,20181112A,21:49:23.63,-52:58:15.4,342.59945326539616,-47.69883646828747,47.69883646828747,0.4755,0.1689392138359783,N,21.68,10.06,0.075,-0.19,0.295,"0.13","0.105","1.16","0.285",-0.17,0.12,1.54,0.82,0.18752072083646307,0.2312477111432899,9.87,0.07,-9.682479279163536,0.2416102313831317,3.82,0.91,41.7196,0.79262741831624,29.028656005859375,0.6572398743317628,303.5,2.482158695411276,589.265,2.7703106464943064,244.04539999999997,0.79262741831624,2.3874706260738985,0.0014105314584088187,16.18435287475586,5.944479465484619,1.20909533898473,0.15951546840491798,13.1,1.0,1.1172712956557642,0.033152250526965785,-3.0843528747558597,6.02800432278945,0.4891640590002986,0.8487774001811085,6.299639869673455e-05,4.920104806504033e-09,-4.200684277067691,3.391899238775262e-05,0.02914051663559711,0.0007988340273261896,-1.5355027528405651,0.011905389817300566,0.02914044854224559,0.9434060167600393,-1.5355037676681929,14.060045324259056,0.9321953598837602,0.049194844754412964,0.9575715644169063,0.050516003989013875,0.1180952380952381
5,20190102C,21:29:39.76,-79:28:32.5,312.6537414359947,-33.4930605918429,33.4930605918429,0.2912,0.11099351737799516,N,20.77,9.9,0.09,-1.15,0.38,"0.2","0.155","1.09","0.29",-0.51,0.645,0.4,0.21,-0.3979400086720376,0.22800460299920716,9.69,0.1,-10.087940008672037,0.24897007649279074,4.76,1.245,57.3996,2.1810940965003986,43.28004455566406,2.052684351922573,173.20000000000005,2.238547887681328,364.544,2.561749954612687,133.94439999999992,2.1810940965003986,2.1269245611697745,0.0070718681081245825,26.641246795654297,7.668351650238037,1.425554545716061,0.12500626688144767,-114.3,1.2,2.0580462303952816,0.004559522119719179,-140.9412467956543,7.761676174107525,2.1490381090377766,0.023916725652513356,0.0002667701734106849,4.871201438884523e-08,-3.5738627289056737,7.930181542034396e-05,0.034824756113957474,0.001347572663305192,-1.4581119163608078,0.016805383208485784,0.03482373432116661,1.1164346614117984,-1.4581246591774282,13.923303238675357,0.7982792293387566,0.22569950217503226,0.8055549205179111,0.22775479223811967,0.16380952380952382
6,20190520B,16:02:04.27,-11:17:17.3,359.67262279747837,29.907416224361807,29.907416224361807,0.2418,0.09405165550996443,y,22.16,9.3,0.095,-1.55,0.31,"0.15","0.125","1.18","0.3",-0.681,0.5,0.04,0.03,-1.3979400086720375,0.32572086142743883,9.08,0.085,-10.477940008672038,0.33662899395184726,5.27,1.17,60.2133,3.1734399097806936,,,139.79999999999998,2.1455071714096627,1205.0,3.080987046910887,1004.9867000000002,3.1734399097806936,3.0021603143387665,0.0013713688364923717,-12.4837064743042,9.243451118469238,1.096343548675718,0.3215695452914259,,,,,,,,,,,,,,,,,,,,,,,,,
7,20190608B,22:16:04.77,-07:53:53.7,53.208813228614936,-48.529643758505316,48.529643758505316,0.1178,0.04836410527988622,N,17.41,10.78,0.02,-0.03,0.04,"0.08","0.02","1.09","0.215",0.02,0.05,7.03,0.29,0.846955325019824,0.017915419594870984,10.56,0.02,-9.713044674980177,0.026850740385700487,7.13,0.955,37.2697,0.5472621812156293,26.62255096435547,0.5480193664429148,62.0,1.792391689498254,339.79,2.531210593459676,240.52030000000002,0.5472621812156293,2.381151736867555,0.000988161687210124,-24.380014419555664,13.26694393157959,1.3870339581458415,0.23633130161659105,350.7,2.0,2.5449357658815024,0.0024767292951425822,375.08001441955565,13.416847665665601,2.574123924031978,0.015534986354184427,5.0901476826727096e-05,3.532534063950991e-09,-4.293269617105404,3.0139794496171374e-05,2.1777804172561264,0.19378686507434958,0.33801408828407387,0.03864511109579969,2.1777804166612635,0.04089165991506454,0.3380140881654459,0.008154643195939438,0.9556155186016758,0.1376334071075252,0.9717228346459614,0.13975393954084783,8.761904761904763
8,20190611B,21:22:58.94,-79:23:51.3,312.9351590134266,-33.28183262790117,33.28183262790117,0.3778,0.13918618041612904,N,22.15,9.77,0.13,-0.84,0.545,"0.45","0.29","1.2","0.29",0.0,0.265,0.53,0.515,-0.27572413039921095,0.422003128641839,9.57,0.12,-9.845724130399212,0.43873299463739956,4.45,1.16,57.8276,2.136731844427112,43.669979095458984,1.7328983564458371,233.8,2.3688445068258215,324.83,2.5116561321233033,33.202399999999955,2.136731844427112,1.5211694773511635,0.027948908793992405,29.029251098632812,10.750741004943848,1.4628358319761254,0.16083733882607903,14.6,2.4,1.1643528557844371,0.07139087373752084,-14.429251098632813,11.015372538202286,1.1592437910954727,0.33154288304700374,0.00029922095706851244,4.618599821145729e-08,-3.524007992289949,6.703515810169879e-05,,,,,,,,,0.9178945852946544,0.3740828435722137,1.1248764211775488,0.4565138655536885,1.3047619047619048
9,20190711A,21:57:40.62,-80:21:28.8,310.9078255952107,-33.9022402988189,33.9022402988189,0.522,0.18241465243455401,y,23.54,9.29,0.21,-0.99,0.535,"0.28","0.2","1.06","0.27",,,0.95,0.73,-0.022276394711152253,0.333721022936183,9.1,0.19,-9.122276394711152,0.38401786566457086,3.54,1.16,56.4874,1.9953945087208527,42.6116828918457,1.7692503393986256,338.0,2.5289167002776547,587.7845,2.76921812945142,193.2971,1.9953945087208527,2.28622533843908,0.004483196200861349,19.44318962097168,6.481066703796387,1.2887675116786554,0.14476490540778886,7.6,1.0,0.8808135922807914,0.05714401077674365,-11.84318962097168,6.557760716819283,1.073468682812081,0.2404756981947961,0.00027281381425231727,4.277213056291114e-08,-3.5641336424405745,6.80892950147225e-05,,,,,,,,,0.9909101301469475,0.05884192290213362,0.9989729575611045,0.059185880539895756,8.761904761904763
10,20190714A,12:15:55.13,-13:01:15.6,289.6971467267396,48.93586058291215,48.93586058291215,0.2365,0.09219412069731607,N,20.34,10.42,0.045,-0.09,0.385,"0.69","0.205","1.05","0.275",0.12,0.215,1.89,0.47,0.2764618041732441,0.10799915687541181,10.22,0.04,-9.943538195826756,0.11516864975243832,5.48,0.885,38.4912,0.8057747125799704,,,136.5,2.1351326513767748,504.1,2.7025166974381505,329.10880000000003,0.8057747125799704,2.5173394949967287,0.0010633064546759607,-10.694193840026855,4.759557723999023,1.0291480517384275,0.19328709454434065,,,,,,,,,,,,,,,,,,,,,,,,,
11,20191001A,21:33:24.31,-54:44:51.9,341.22750918361305,-44.90377106977975,44.90377106977975,0.234,0.09131515969722287,N,18.36,10.92,0.085,-0.52,0.105,"1.06","0.1","1.15","0.265",-0.08,0.11,18.28,13.095,1.2619761913978127,0.3111097505756609,10.73,0.075,-9.468023808602188,0.32002230688383265,3.89,1.62,44.1743,1.2808907027880594,31.081308364868164,0.9040609487543073,134.0,2.1271047983648077,506.887,2.704911153127796,328.7127,1.2808907027880594,2.5168164836172826,0.0016923099233526187,23.454063415527344,4.295185089111328,1.3702180950708733,0.07953313461748544,53.3,0.8,1.7267272090265722,0.006518491285602279,29.845936584472653,4.369051950907003,1.4748852118785944,0.06357499112340469,0.00031665197502123767,3.2773165343267707e-08,-3.4994177988473045,4.4949048121772944e-05,4.256974825964409,0.04858292984964025,0.6291010819419777,0.004956406652842147,4.256974814187446,0.0027052185141946735,0.6291010807404976,0.00027598506553098154,0.5591031421733169,0.01746508264475046,0.5705608115240633,0.017705972073563912,15.61904761904762
12,20191228A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.007713109814918,0.1483311313882463,0.7787091853477807,0.010722780978195911,,,,,0.8992647474512449,0.05413651249809268,0.9544453976452404,0.05658264270340123,22.0952380952381
13,20200430A,15:18:49.54,12:22:36.3,17.140189505649605,52.50320687281436,52.50320687281436,0.1608,0.06475739942967948,N,21.05,9.51,0.085,-0.99,0.335,"0.38","0.145","1.08","0.325",-0.12,0.06,0.11,0.05,-0.958607314841775,0.19740658268329628,9.3,0.085,-10.258607314841775,0.21492872978431032,5.99,1.135,27.1822,0.5873452184665807,26.076452255249023,0.4954353555885784,88.8,1.948412965778601,380.25,2.580069222725036,264.26779999999997,0.5873452184665807,2.4220442492677385,0.0009652359740849847,14.532624244689941,6.952796459197998,1.162344044585769,0.2077781056734796,192.7,1.0,2.284881714655453,0.0022537336891710006,178.16737575531005,7.0243418626257235,2.250828183277925,0.017122286821634577,0.0002232608686424308,1.4309092867633833e-08,-3.6511873898793312,2.7834524299944922e-05,7.041717741956316,0.20356645135762663,0.8476786129568857,0.012554860868462286,7.041717738417022,0.004114440242754212,0.8476786127386015,0.00025375608053703673,0.4809995160640063,0.07040162253359895,0.5260470947297299,0.036536602731500584,26.0952380952381
14,20200906A,03:33:59.08,-14:04:59.5,202.25771113000243,-49.99843278825946,49.99843278825946,0.3688,0.13633999653304388,N,19.95,10.57,0.055,-0.39,0.165,"0.2","0.1","1.09","0.25",-0.26,0.135,4.93,2.9,0.69284691927723,0.25546734229603046,10.37,0.05,-9.67715308072277,0.26031435415627235,4.3,0.985,35.8366,0.5050125131673027,,,226.8,2.355643050220869,577.84,2.7618076018522353,315.20340000000004,0.5050125131673027,2.498590893440851,0.000695817836230995,30.265077590942383,19.7794189453125,1.4809417916559697,0.2838285306683854,,,,,,,,,,,,,,,,,,,,,,,,,
15,20201124A,05:08:03.51,26:03:38.5,177.76768330877096,-8.523062361961843,8.523062361961843,0.0979,0.040562785081311774,y,17.86,10.43,0.05,-0.58,0.11,"0.73","0.1","1.25","0.26",0.18,0.15,2.72,1.435,0.43456890403419873,0.22912227262175233,10.22,0.05,-9.785431095965802,0.23451442559330246,6.13,1.08,139.9498,8.781754854991492,,,51.9,1.7151673578484579,413.52,2.6164965191596345,221.6702,8.781754854991492,2.3457073131170043,0.01720514383507524,-43.98793029785156,23.63960838317871,1.643333528210818,0.2333947381850289,,,,,,,,,,,,,,,,,,,,,,,,,
16,20210117A,22:39:55.07,-16:09:05.4,45.91754779832777,-57.64664327374816,57.64664327374816,0.2145,0.08439751914114932,N,22.97,8.8,0.06,-1.82,0.15,"0.05","0.045","1.19","0.29",-0.3,0.075,0.02,0.01,-1.6989700043360187,0.21714724095162588,8.59,0.055,-10.288970004336019,0.22400429516619422,5.01,1.05,34.3756,0.36265051632237977,23.10309600830078,0.40229710276838887,122.5,2.0881360887005513,730.82,2.8638104239716684,573.9444000000001,0.36265051632237977,2.758869822811306,0.0002744118038231136,3.3069229125976562,9.22514820098877,0.5194240712294973,1.2115283798018741,43.3,0.8,1.6364878963533653,0.008023916524771397,39.99307708740234,9.25977101931826,1.6019848202542435,0.10055408961378257,3.193447722147337e-05,1.7995713370871476e-09,-4.495740188999897,2.4473358247514364e-05,0.4297315872399148,0.029101185371547864,-0.36680272250923796,0.029410182074074375,0.42973158605334755,0.15771658638903682,-0.36680272370840417,0.15939122325737784,0.9620573025774237,0.11166563944265734,0.9686941104749314,0.11242557213220955,2.1714285714285717
17,20210320C,13:37:50.09,-16:07:21.7,318.8728210689716,45.30811916350989,45.30811916350989,0.2797,0.10710816994855399,N,19.47,10.57,0.06,-0.82,0.165,"0.64","0.16","1.26","0.26",0.01,0.14,3.51,1.945,0.5453071164658241,0.24065605906034898,10.37,0.055,-9.824692883534174,0.24686097051267172,4.56,1.07,39.288,1.1410866300738662,30.388185501098633,0.7857390662621176,165.7,2.219322508419337,384.593,2.585001375354777,179.60500000000002,1.1410866300738662,2.254318422766606,0.002759208411874153,-2.7730584144592285,5.670181751251221,0.4429590180849315,0.8880190309431824,-288.59,0.4,2.4602812781779106,0.0006019536115641592,-285.81694158554075,5.684273136665968,2.4560879676986587,0.008637166303684937,0.00037628686613906475,3.38736648411777e-08,-3.4244809399657434,3.9095559920305194e-05,,,,,,,,,0.7562754157890479,0.10953927675062497,0.7816270156317263,0.11317937877440898,0.8571428571428572
18,20210407E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4803363703465505,0.020781418792823136,-0.31845452799190765,0.01878944853027084,,,,,0.9808786137462904,0.28720452204127384,1.0404280796907612,0.30382357645092634,1.7714285714285716
19,20210410D,21:44:20.70,-79:19:05.5,312.32220991770976,-34.129394089077536,34.129394089077536,0.1415,0.057475915826254054,N,20.65,9.7,0.055,-1.04,0.23,"0.39","0.12","1.14","0.29",0.03,0.245,0.03,0.02,-1.5228787452803376,0.2895296546021679,9.47,0.05,-10.992878745280338,0.2938152836291037,6.78,1.25,56.1932,1.752707281512423,,,77.5,1.8893017025063104,578.78,2.7625135154675444,445.0867999999999,1.752707281512423,2.648444714542761,0.0017102082127632063,23.423765182495117,9.06214427947998,1.369656705704383,0.1680190705519209,,,,,,,,,,,,,,,,,,,,,,,,,
20,20210807D,19:56:53.14,-00:45:44.5,39.86119273650907,-14.877784842692849,14.877784842692849,0.1293,0.05280932814056134,N,17.17,11.2,0.02,-0.52,0.045,"0.04","0.03","1.08","0.16",-0.26,0.07,0.63,0.175,-0.2006594505464183,0.12063735608423659,10.97,0.02,-11.170659450546419,0.12228397966616435,8.36,2.045,121.1698,10.110187157934098,,,69.3,1.8407332346118068,251.9,2.401228167498113,61.43020000000003,10.110187157934098,1.7883819292664134,0.07147622006276874,-46.798152923583984,22.68903923034668,1.6702287122423838,0.2105579797885606,,,,,,,,,,,,,,,,,,,,,,,,,
21,20211127I,13:19:13.97,-18:50:16.1,312.02060188667593,43.54289367441024,43.54289367441024,0.0469,0.019905199804613985,N,14.97,9.58,0.05,-0.53,0.025,"0.06","0.01","1.22","0.28",0.29,0.125,35.83,1.24,1.5542468081661105,0.015030007188390516,9.48,0.04,-7.9257531918338895,0.042730564191022224,3.85,2.89,42.4707,1.0298523248451152,31.459789276123047,0.8782559971860836,22.9,1.359835482339888,234.97,2.3710124168838402,169.5993,1.0298523248451152,2.2294240554279785,0.0026371522869225797,-2.892115592956543,6.210976600646973,0.4612156469834642,0.9326711807302677,81.0,37.0,1.9084850188786497,0.19838143000518907,83.89211559295654,37.517678903868564,1.9237211465811122,0.19422231525099545,9.035911937138342e-05,8.704216262123801e-09,-4.044028010310466,4.1835213957719206e-05,,,,,,,,,0.20599239302753417,0.018295611432971957,0.26602406860031375,0.023396709933301226,0.35428571428571426
22,20211203C,13:38:15.00,-31:22:48.2,314.51849436394286,30.436297813889972,30.436297813889972,0.3439,0.12836695393808226,N,19.64,9.9,0.095,0.0,0.155,"0.04","0.03","1.08","0.255",-0.25,0.145,15.91,2.9,1.2016701796465816,0.07916115634942993,9.76,0.08,-8.558329820353418,0.11254549602084879,2.47,1.625,63.7271,2.164133413529665,,,209.9,2.3220124385824006,635.34,2.8030061986886614,361.7129000000001,2.164133413529665,2.558363997561494,0.0025983900480142713,-29.20741844177246,9.137544631958008,1.4654931726517646,0.135869084757195,,,,,,,,,,,,,,,,,,,,,,,,,
23,20211212A,10:29:24.22,01:21:39.4,244.00762838394402,47.3157870414647,47.3157870414647,0.0707,0.02966780267532286,N,16.44,10.49,0.065,-0.77,0.115,"0.19","0.035","1.19","0.265",0.2,0.215,0.73,0.505,-0.1366771398795441,0.3004365936454002,10.28,0.055,-10.416677139879543,0.30542944651957077,5.83,1.105,38.7516,0.5971650815496682,27.461040496826172,0.7964740142530922,36.0,1.5563025007672873,209.22,2.32060319775962,134.4684,0.5971650815496682,2.1286202373642,0.0019286724591229334,5.969520568847656,5.669261455535889,0.7759394529610496,0.41245003484112597,,,,,,,,,2.0848378037702007e-05,2.0734949287504927e-09,-4.680927726621926,4.3193163716728764e-05,1.6892865977642995,0.04611309548166224,0.22770333652695968,0.011855100808630186,1.689286597635649,0.01621799070159672,0.22770333649388524,0.004169442816346101,0.5101611576242768,0.05781791618250636,0.550397731030868,0.06157699654041297,6.2857142857142865
24,20220105A,13:55:12.94,22:27:59.4,18.556665531371912,74.80762484355682,74.80762484355682,0.2785,0.10670073236235425,N,21.19,10.22,0.065,-0.81,0.15,"0.76","0.16","1.15","0.27",-0.14,0.13,0.42,0.25,-0.37675070960209955,0.258508620180507,10.01,0.06,-10.386750709602099,0.2653803058021255,5.67,0.985,22.0378,0.15230295773008884,,,164.5,2.216165902285993,580.0,2.7634279935629373,393.46220000000005,0.15230295773008884,2.594903015932819,0.00016810848442295545,3.9299652576446533,1.492121696472168,0.5943887110675619,0.16489209868851598,,,,,,,,,,,,,,,,,,,,,,,,,
25,20220501C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6023336775133767,0.10188837213737108,-0.22016285399804836,0.07346352933815922,,,,,0.6582626128489815,0.05876088485064727,0.6721888160867086,0.059938890819437395,6.190476190476191
26,20220610A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5061130156200647,0.01483282286451787,-0.29575249387222713,0.012728013155750012,,,,,0.9559808172515891,0.12279526209370692,0.9680083227218885,0.12432606839635055,2.0571428571428574
27,20220725A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2829817347095682,0.10977510369135293,0.3585024368750021,0.02088265580871012,,,,,0.6620401374913295,0.10163608415597512,0.726548152438856,0.11028624905762917,8.761904761904763
28,20220918A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.245350868392153,0.6692515214241544,1.0105268360995667,0.028369183885791068,,,,,0.28169860642393113,0.060369068332629484,0.4280402822350797,0.06105842160581363,38.095238095238095
