Index,FRB,RA,DEC,Galactic lon,Galactic lat,z,Repeater,Host magnitude (AB),log(MF/Mo),log(MF/Mo) error,log(Z*/Zo),log(Z*/Zo) error,"Av,old (mag)","Av,old error","Av,young (mag)","Av,young error",AGN,log(Zgas/Zo),log(Zgas/Zo) error,SFR 0-100 Myr (Mo yr-1),SFR error,log(M*/Mo),log(M*/Mo) error,log(SFR/M),log(SFR/M) error,tm (Gyr),tm error,DM_MW (NE2001),DM_MW error (NE2001),DM_MW (YMW16),DM_MW error (YMW16),DM_IGM,DM_IGM error,DM_obs (pc cm^-3),DM_ex (NE2001),DM_ex error (NE2001),RM_MW (rad/m^2),RM_MW error,RM_obs (rad/m^2),RM_ex (rad/m^2),RM_ex error,Tau_MW (ms) (YMW16),Tau_MW error (YMW16),Tau_obs (ms),Tau_obs error,Tau_ex (ms),Tau_ex error,Linear polarisation fraction,Linear polarisation fraction error,Total polarisation fraction,Total polarisation fraction error,Burst width (ms)
0,20121102A,05:31:58.70,33:08:52.6,174.87951717746836,-0.2218636408518302,0.1927,y,23.73,8.34,0.105,0.11,0.08,0.11,0.075,1.1,0.255,N,-0.62,0.065,0.05,0.015,8.14,0.095,-9.441029995663982,0.16124531847791815,5.71,1.11,188.4281,1.2150887129753127,,,330.5683924426568,9.846272593440409,560.5,41.503507557343255,9.920963892925712,-17.589554,37.336845,,,,,,,,,,,,,,
1,20180301A,06:12:54.44,04:40:15.8,204.33679033975602,-6.389944632281037,0.3304,y,21.21,9.84,0.125,-0.99,0.24,0.31,0.145,1.18,0.275,N,-0.33,0.045,1.91,0.595,9.64,0.11,-9.358966632752272,0.17436619693986627,4.34,1.195,151.7232,8.993026505351551,,,576.3592993487354,10.38598491436353,536.0,-192.08249934873538,13.738384488990775,43.622906,18.706226,,,,,,,,,,,,,,
2,20180916B,01:58:00.75,65:43:00.3,129.71081848913505,3.7250251486581134,0.0337,y,16.17,10.13,0.045,-1.8,0.115,0.35,0.04,0.94,0.26,N,0.18,0.18,0.04,0.025,9.91,0.04,-11.307940008672038,0.27436553016944687,7.73,1.04,198.9577,12.459399209211048,,,56.016702982692934,9.792819045624041,350.0,95.02559701730708,15.847268960765001,-98.51883,38.940548,,,,,,,,,,,,,,
3,20180924B,21:44:25.26,-40:54:00.1,0.7424375079477479,-49.4146765997659,0.3212,N,20.33,10.6,0.025,-0.14,0.04,0.11,0.03,1.1,0.275,N,0.03,0.08,0.62,0.28,10.39,0.02,-10.597608310501746,0.1971500709690918,5.63,0.64,40.4972,0.7610618090025424,27.648576736450195,0.739917686136335,559.8171079358448,11.330178772866873,362.4,-237.91430793584482,11.355710726425066,16.270138,5.001074,,,,4.979074858430628e-05,4.594195365019925e-09,0.2780771682387558,0.021317815646421618,0.2780771637811466,0.5000000160301157,0.8763747627558411,0.13963421087268776,0.9462604888835298,0.1500327892387465,2.8761904761904766
4,20181112A,21:49:23.63,-52:58:15.4,342.59945326539616,-47.69883646828747,0.4755,N,21.68,10.06,0.075,-0.19,0.295,0.13,0.105,1.16,0.285,N,-0.17,0.12,1.54,0.82,9.87,0.07,-9.682479279163536,0.2416102313831317,3.82,0.91,41.7196,0.8789704292143923,29.028656005859375,0.7441769922970517,838.1361185422489,9.996091570552796,589.265,-290.59071854224896,10.034661713396721,16.184353,5.9444795,,,,6.299639869673455e-05,5.589257271493766e-09,0.012745176080914945,0.0007195185210682852,0.012745020391795286,0.5000122156076625,1.0885291497989018,0.05137000302740237,1.2011390221885918,0.0475098684153871,1.3942857142857144
5,20190102C,21:29:39.76,-79:28:32.5,312.6537414359947,-33.4930605918429,0.2912,N,20.77,9.9,0.09,-1.15,0.38,0.2,0.155,1.09,0.29,N,-0.51,0.645,0.4,0.21,9.69,0.1,-10.087940008672037,0.24897007649279074,4.76,1.245,57.3996,2.046852152694202,43.28004455566406,1.8832263576322616,505.965128004516,8.797870945206396,364.544,-198.820728004516,9.03283659231671,26.641247,7.6683517,,,,0.0002667701734106849,4.481798243087604e-08,0.04562604106953003,0.00016242944355768663,0.04562526117572391,0.5000170933189357,38.094012905369546,7.246570067459779,48.27175356261333,9.175360714117497,168.2895238095238
6,20190520B,16:02:04.27,-11:17:17.3,359.67262279747837,29.907416224361807,0.2418,y,22.16,9.3,0.095,-1.55,0.31,0.15,0.125,1.18,0.3,N,-0.681,0.5,0.04,0.03,9.08,0.085,-10.477940008672038,0.33662899395184726,5.27,1.17,60.2133,3.402912710154836,,,417.6744266758829,10.371847396793235,1205.0,727.1122733241173,10.915815743007938,-12.483706,9.243451,,,,,,,,,,,,,,
7,20190608B,22:16:04.77,-07:53:53.7,53.208813228614936,-48.529643758505316,0.1178,N,17.41,10.78,0.02,-0.03,0.04,0.08,0.02,1.09,0.215,Y,0.02,0.05,7.03,0.29,10.56,0.02,-9.713044674980177,0.026850740385700487,7.13,0.955,37.2697,0.5596416970407642,26.62255096435547,0.5368065519871386,199.48122424197513,9.873140286260002,339.79,103.0390757580249,9.888988721868222,-24.380014,13.266944,,,,5.0901476826727096e-05,3.4473817430762992e-09,1.885807022068618,0.19985960517390214,1.8858070213816547,0.5000000003642808,1.6494767592709165,0.20277696092185607,1.8643996935539564,0.22101280366691098,51.42857142857143
8,20190611B,21:22:58.94,-79:23:51.3,312.9351590134266,-33.28183262790117,0.3778,N,22.15,9.77,0.13,-0.84,0.545,0.45,0.29,1.2,0.29,N,0.0,0.265,0.53,0.515,9.57,0.12,-9.845724130399212,0.43873299463739956,4.45,1.16,57.8276,2.285297530845577,43.669979095458984,2.059437031767817,661.741209001299,9.198085102424404,324.83,-394.73880900129905,9.477729388198982,29.029251,10.750741,,,,0.00029922095706851244,5.3374218646672626e-08,3.9878806550306686e-05,0.013418901483016296,,,63.444940975209214,26.73057849029568,80.53580914468199,33.91950275393359,202.51428571428573
9,20190711A,21:57:40.62,-80:21:28.8,310.9078255952107,-33.9022402988189,0.522,y,23.54,9.29,0.21,-0.99,0.535,0.28,0.2,1.06,0.27,N,,,0.95,0.73,9.1,0.19,-9.122276394711152,0.38401786566457086,3.54,1.16,56.4874,2.3920071650789194,42.6116828918457,1.614397107703519,922.0977784671247,10.36160692685161,587.7845,-390.8006784671247,10.6341241474965,19.44319,6.4810667,,,,0.00027281381425231727,3.9678711850377686e-08,0.036891978700144344,0.018632912642548873,0.03689096996603176,0.5000273432854444,1.0317833902961462,0.060266632300684686,1.0595733352580312,0.06110152721351755,14.666666666666668
