Index,FRB,RA,DEC,Galactic lon,Galactic lat,abs(Galactic lat),z,log(1+z),Repeater,Host magnitude (AB),MF/Mo,MF/Mo error,log(MF/Mo),log(MF/Mo) error,Z*/Zo,Z*/Zo error,log(Z*/Zo),log(Z*/Zo) error,"Av,old (mag)","Av,old error","Av,young (mag)","Av,young error",Zgas/Zo,Zgas/Zo error,log(Zgas/Zo),log(Zgas/Zo) error,SFR 0-100 Myr (Mo yr-1),SFR error,log(SFR),log(SFR) error,M*/Mo,M*/Mo error,log(M*/Mo),log(M*/Mo) error,SFR/M,SFR/M error,log(SFR/M),log(SFR/M) error,tm (Gyr),tm error,log(tm),log(tm) error,DM_MW (NE2001),DM_MW error (NE2001),log(DM_MW) (NE2001),log(DM_MW) error (NE2001),DM_MW (YMW16),DM_MW error (YMW16),DM_IGM,log(DM_IGM),DM_obs (pc cm^-3),log(DM_obs),DM_ex (NE2001),DM_ex error (NE2001),log(DM_ex),log(DM_ex) error,RM_MW (rad/m^2),RM_MW error,abs(RM_MW),abs(RM_MW) error,log(abs(RM_MW)),log(abs(RM_MW)) error,RM_obs (rad/m^2),RM_obs error,abs(RM_obs),abs(RM_obs) error,log(abs(RM_obs)),log(abs(RM_obs)) error,RM_ex (rad/m^2),RM_ex error,abs(RM_ex),abs(RM_ex) error,log(abs(RM_ex)),log(abs(RM_ex)) error,Tau_MW (ms),Tau_MW error,log(Tau_MW),log(Tau_MW) error,Tau_obs (ms),Tau_obs error,log(Tau_obs),log(Tau_obs) error,Tau_ex (ms),Tau_ex error,log(Tau_ex),log(Tau_ex) error,Linear polarisation fraction,Linear polarisation fraction error,Total polarisation fraction,Total polarisation fraction error,Burst width (ms)
0,20121102A,05:31:58.70,33:08:52.6,174.87951717746836,-0.2218636408518302,0.2218636408518302,0.1927,0.07653121925381198,y,23.73,218776162.3949552,52893826.67447218,8.34,0.105,1.288249551693134,0.23730433710278984,0.11,0.08,0.11,0.075,1.1,0.255,0.23988329190194904,0.03590285997946487,-0.62,0.065,0.05,0.015,-1.3010299956639813,0.13028834457097555,138038426.46028867,30195296.18764248,8.14,0.095,3.622179800374945e-10,1.3448467798535175e-10,-9.441029995663982,0.16124531847791815,5.71,1.11,0.756636108245848,0.08442502187611375,188.4281,1.1205879961678864,2.2751456689713936,0.002582763309839325,,,108.7,2.0362295440862948,560.5,2.748575616930992,263.37190000000004,1.1205879961678864,2.420569436814288,0.0018478250079933937,-17.589553833007812,37.33684539794922,17.589553833007812,37.33684539794922,1.2452548235211225,0.9218645385749031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180301A,06:12:54.44,04:40:15.8,204.33679033975602,-6.389944632281037,6.389944632281037,0.3304,0.12398223621146283,y,21.21,6918309709.189363,1991249600.636925,9.84,0.125,0.10232929922807542,0.05654926055498245,-0.99,0.24,0.31,0.145,1.18,0.275,0.4677351412871982,0.04846499837088148,-0.33,0.045,1.91,0.595,0.28103336724772754,0.13529068938870933,4365158322.401666,1105626332.989307,9.64,0.11,4.3755572167864466e-10,1.7567556189990956e-10,-9.358966632752272,0.17436619693986627,4.34,1.195,0.6374897295125107,0.11958108430285389,151.7232,11.0216844506379,2.1810519938494086,0.031548614438602095,,,200.0,2.3010299956639813,536.0,2.72916478969277,184.27679999999998,11.0216844506379,2.2654706620438034,0.025975362813934873,43.62290573120117,18.706226348876953,43.62290573120117,18.706226348876953,1.639714590655714,0.1862326854292926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20180916B,01:58:00.75,65:43:00.3,129.71081848913505,3.7250251486581134,3.7250251486581134,0.0337,0.014394516273535085,y,16.17,13489628825.916561,1397745821.006021,10.13,0.045,0.015848931924611134,0.004196754154791009,-1.8,0.115,0.35,0.04,0.94,0.26,1.5135612484362082,0.6273186422368806,0.18,0.18,0.04,0.025,-1.3979400086720375,0.27143405118953234,8128305161.640995,748644571.8600446,9.91,0.04,4.921075083249526e-12,3.1088890844350874e-12,-11.307940008672038,0.27436553016944687,7.73,1.04,0.888179493918325,0.058430305456582385,198.9577,10.764157300669458,2.2987607517397546,0.023496522718242863,,,16.0,1.2041199826559248,350.0,2.5440680443502757,135.0423,10.764157300669458,2.130469826118088,0.03461740593887506,-98.51882934570312,38.940547943115234,98.51882934570312,38.940547943115234,1.9935192426745572,0.1716592168857472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20180924B,21:44:25.26,-40:54:00.1,0.7424375079477479,-49.4146765997659,49.4146765997659,0.3212,0.12096856501937658,N,20.33,39810717055.34969,2291689090.8263006,10.6,0.025,0.72443596007499,0.06672301769990008,-0.14,0.04,0.11,0.03,1.1,0.275,1.0715193052376064,0.19738115032763598,0.03,0.08,0.62,0.28,-0.20760831050174613,0.19613299182727503,24547089156.850334,1130435231.3791873,10.39,0.02,2.5257577223854983e-11,1.1465798783277247e-11,-10.597608310501746,0.1971500709690918,5.63,0.64,0.7505083948513462,0.04936917733891317,40.4972,0.8084775564534176,1.607424996879195,0.008670163406614384,27.648576736450195,0.6285597910938566,193.2,2.2860071220794747,362.4,2.5591881890047756,128.70279999999997,0.8084775564534176,2.109587995321804,0.0027281251185704123,16.270137786865234,5.001073837280273,16.270137786865234,5.001073837280273,1.2113912308607595,0.1334923403583548,8.0,1.0,8.0,1.0,0.9030899869919435,0.05428681023790647,-8.270137786865234,5.100072502026735,8.270137786865234,5.100072502026735,0.9175127452933878,0.26782302810655884,4.979074858430628e-05,3.778337977866136e-09,-4.302851344228868,3.295614910818911e-05,0.6653375841088133,0.018192152628174946,-0.17695794309530788,0.011874801137141205,0.66533758224576,0.04121009416867917,-0.17695794431140294,0.026899602508189433,0.8659429692719508,0.14383024946894257,0.924006461785568,0.15279941953935938,2.4761904761904763
4,20181112A,21:49:23.63,-52:58:15.4,342.59945326539616,-47.69883646828747,47.69883646828747,0.4755,0.1689392138359783,N,21.68,11481536214.968842,1982791059.9943902,10.06,0.075,0.6456542290346555,0.43856877188610954,-0.19,0.295,0.13,0.105,1.16,0.285,0.6760829753919817,0.1868086296917565,-0.17,0.12,1.54,0.82,0.18752072083646307,0.2312477111432899,7413102413.009162,1194850937.632316,9.87,0.07,2.0774028391911526e-10,1.155717609980508e-10,-9.682479279163536,0.2416102313831317,3.82,0.91,0.5820633629117087,0.10345758600313068,41.7196,0.9432360312362028,1.6203401358372942,0.00981893890397334,29.028656005859375,0.7787053571986964,303.5,2.482158695411276,589.265,2.7703106464943064,244.04539999999997,0.9432360312362028,2.3874706260738985,0.0016785491695324155,16.18435287475586,5.944479465484619,16.18435287475586,5.944479465484619,1.20909533898473,0.15951546840491798,13.1,1.0,13.1,1.0,1.1172712956557642,0.033152250526965785,-3.0843528747558597,6.02800432278945,3.0843528747558597,6.02800432278945,0.4891640590002986,0.8487774001811085,6.299639869673455e-05,5.814286940386242e-09,-4.200684277067691,4.0083445826289374e-05,0.013462728805489307,0.002852220700247812,-1.8708669025896338,0.09200985395938327,0.013462581414569155,15.743846380820845,-1.8708716573027853,507.8866672422493,1.0777655445470615,0.05524427507490179,1.184594144600888,0.04840369758875319,1.2342857142857142
5,20190102C,21:29:39.76,-79:28:32.5,312.6537414359947,-33.4930605918429,33.4930605918429,0.2912,0.11099351737799516,N,20.77,7943282347.242822,1646107516.9983668,9.9,0.09,0.0707945784384138,0.06194400557129394,-1.15,0.38,0.2,0.155,1.09,0.29,0.30902954325135906,0.4589605986325431,-0.51,0.645,0.4,0.21,-0.3979400086720376,0.22800460299920716,4897788193.684457,1127757408.3420064,9.69,0.1,8.166951778678129e-11,4.6819075391876455e-11,-10.087940008672037,0.24897007649279074,4.76,1.245,0.6776069527204931,0.11359172898519927,57.3996,2.0862341581823136,1.7589088659450458,0.01578477868934025,43.28004455566406,1.8493340561604785,173.20000000000005,2.238547887681328,364.544,2.561749954612687,133.94439999999992,2.0862341581823136,2.1269245611697745,0.006764299088701395,26.641246795654297,7.668351650238037,26.641246795654297,7.668351650238037,1.425554545716061,0.12500626688144767,-114.3,1.2,114.3,1.2,2.0580462303952816,0.004559522119719179,-140.9412467956543,7.761676174107525,140.9412467956543,7.761676174107525,2.1490381090377766,0.023916725652513356,0.0002667701734106849,4.4704267110094553e-08,-3.5738627289056737,7.277731342759429e-05,,,,,,,,,0.7962241013927526,0.21885881107355898,0.8037839988661795,0.22093288926428817,0.18285714285714286
6,20190520B,16:02:04.27,-11:17:17.3,359.67262279747837,29.907416224361807,29.907416224361807,0.2418,0.09405165550996443,y,22.16,1995262314.9688828,436454819.9907133,9.3,0.095,0.028183829312644536,0.02011765622402302,-1.55,0.31,0.15,0.125,1.18,0.3,0.20844908830972886,0.23998588169509055,-0.681,0.5,0.04,0.03,-1.3979400086720375,0.32572086142743883,1202264434.617413,235306874.02389246,9.08,0.085,3.327055084410684e-11,2.5788566342803464e-11,-10.477940008672038,0.33662899395184726,5.27,1.17,0.7218106152125465,0.09641831951172762,60.2133,3.228081565403823,1.7796924294412777,0.023282862938727677,,,139.79999999999998,2.1455071714096627,1205.0,3.080987046910887,1004.9867000000002,3.228081565403823,3.0021603143387665,0.0013949816559646919,-12.4837064743042,9.243451118469238,12.4837064743042,9.243451118469238,1.096343548675718,0.3215695452914259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20190608B,22:16:04.77,-07:53:53.7,53.208813228614936,-48.529643758505316,48.529643758505316,0.1178,0.04836410527988622,N,17.41,60255958607.435684,2774889441.070954,10.78,0.02,0.933254300796991,0.08595589763950931,-0.03,0.04,0.08,0.02,1.09,0.215,1.0471285480508996,0.12055512925952505,0.02,0.05,7.03,0.29,0.846955325019824,0.017915419594870984,36307805477.01018,1672036233.0138242,10.56,0.02,1.9362227784467283e-10,1.1970913129063062e-11,-9.713044674980177,0.026850740385700487,7.13,0.955,0.8530895298518656,0.05816987801088436,37.2697,0.5432378679322305,1.5713558969430281,0.006330214850236389,26.62255096435547,0.4480452045159135,62.0,1.792391689498254,339.79,2.531210593459676,240.52030000000002,0.5432378679322305,2.381151736867555,0.0009808952026247062,-24.380014419555664,13.26694393157959,24.380014419555664,13.26694393157959,1.3870339581458415,0.23633130161659105,350.7,2.0,350.7,2.0,2.5449357658815024,0.0024767292951425822,375.08001441955565,13.416847665665601,375.08001441955565,13.416847665665601,2.574123924031978,0.015534986354184427,5.0901476826727096e-05,2.934489718768401e-09,-4.293269617105404,2.5037243936972944e-05,3.4226299008184538,0.1788271115652373,0.5343599401188276,0.022691214071643574,3.4226299004399494,0.01528242993530754,0.5343599400707996,0.0019391740223282674,1.033720997249053,0.140792811908656,1.0668183620103389,0.14490147372918524,13.142857142857144
8,20190611B,21:22:58.94,-79:23:51.3,312.9351590134266,-33.28183262790117,33.28183262790117,0.3778,0.13918618041612904,N,22.15,5888436553.555884,1762621409.803672,9.77,0.13,0.14454397707459277,0.1813895197572466,-0.84,0.545,0.45,0.29,1.2,0.29,1.0,0.6101850496434222,0.0,0.265,0.53,0.515,-0.27572413039921095,0.422003128641839,3715352290.971728,1026589776.0495332,9.57,0.12,1.426513446081262e-10,1.4410924894716297e-10,-9.845724130399212,0.43873299463739956,4.45,1.16,0.6483600109809317,0.11320934809163415,57.8276,1.7515523781586815,1.7621351682955446,0.01315443719951776,43.669979095458984,1.9703541649664802,233.8,2.3688445068258215,324.83,2.5116561321233033,33.202399999999955,1.7515523781586815,1.5211694773511635,0.022910679125570266,29.029251098632812,10.750741004943848,29.029251098632812,10.750741004943848,1.4628358319761254,0.16083733882607903,14.6,2.4,14.6,2.4,1.1643528557844371,0.07139087373752084,-14.429251098632813,11.015372538202286,14.429251098632813,11.015372538202286,1.1592437910954727,0.33154288304700374,0.00029922095706851244,5.257621718651111e-08,-3.524007992289949,7.631003264995406e-05,,,,,,,,,0.9178945852946544,0.3740828435722137,1.1248764211775488,0.4565138655536885,1.3047619047619048
9,20190711A,21:57:40.62,-80:21:28.8,310.9078255952107,-33.9022402988189,33.9022402988189,0.522,0.18241465243455401,y,23.54,1949844599.7580414,942833452.9021395,9.29,0.21,0.10232929922807542,0.12605772665381507,-0.99,0.535,0.28,0.2,1.06,0.27,,,,,0.95,0.73,-0.022276394711152253,0.333721022936183,1258925411.794166,550768748.4138411,9.1,0.19,7.546118229880677e-10,6.672532895172365e-10,-9.122276394711152,0.38401786566457086,3.54,1.16,0.5490032620257879,0.14231118616038757,56.4874,1.761422607152777,1.751951585505682,0.013542420408552885,42.6116828918457,1.6934695861003566,338.0,2.5289167002776547,587.7845,2.76921812945142,193.2971,1.761422607152777,2.28622533843908,0.003957514720014373,19.44318962097168,6.481066703796387,19.44318962097168,6.481066703796387,1.2887675116786554,0.14476490540778886,7.6,1.0,7.6,1.0,0.8808135922807914,0.05714401077674365,-11.84318962097168,6.557760716819283,11.84318962097168,6.557760716819283,1.073468682812081,0.2404756981947961,0.00027281381425231727,4.155694319997006e-08,-3.5641336424405745,6.615482858145099e-05,,,,,,,,,0.9899115458007288,0.060943752085029196,0.9979632788454875,0.06130029743353667,8.190476190476192
