Index,FRB,RA,DEC,Galactic lon,Galactic lat,log(abs(Galactic lat)),z,log(1+z),Repeater,Host magnitude (AB),log(MF/Mo),log(MF/Mo) error,log(Z*/Zo),log(Z*/Zo) error,"Av,old (mag)","Av,old error","Av,young (mag)","Av,young error",AGN,log(Zgas/Zo),log(Zgas/Zo) error,SFR 0-100 Myr (Mo yr-1),SFR error,log(SFR),log(SFR) error,log(M*/Mo),log(M*/Mo) error,log(SFR/M),log(SFR/M) error,tm (Gyr),tm error,DM_MW (NE2001),DM_MW error (NE2001),DM_MW (YMW16),DM_MW error (YMW16),DM_IGM,log(DM_IGM),DM_obs (pc cm^-3),log(DM_obs),DM_ex (NE2001),DM_ex error (NE2001),log(DM_ex),log(DM_ex) error,RM_MW (rad/m^2),RM_MW error,log(abs(RM_MW)),log(abs(RM_MW)) error,RM_obs (rad/m^2),RM_obs error,log(abs(RM_obs)),log(abs(RM_obs)) error,RM_ex (rad/m^2),RM_ex error,log(abs(RM_ex)),log(abs(RM_ex)) error,Tau_MW (ms),Tau_MW error,log(Tau_MW),log(Tau_MW) error,Tau_obs (ms),Tau_obs error,log(Tau_obs),log(Tau_obs) error,Tau_ex (ms),Tau_ex error,log(Tau_ex),log(Tau_ex) error,Linear polarisation fraction,Linear polarisation fraction error,Total polarisation fraction,Total polarisation fraction error,Burst width (ms)
0,20121102A,05:31:58.70,33:08:52.6,174.87951717746836,-0.2218636408518302,-0.6539138643801182,0.1927,0.07653121925381198,y,23.73,8.34,0.105,0.11,0.08,0.11,0.075,1.1,0.255,N,-0.62,0.065,0.05,0.015,-1.3010299956639813,0.13028834457097555,8.14,0.095,-9.441029995663982,0.16124531847791815,5.71,1.11,188.4281,1.1443914191540112,,,108.7,2.0362295440862948,560.5,2.748575616930992,263.37190000000004,1.1443914191540112,2.420569436814288,0.0018870763299957904,-17.589554,37.336845,1.2452549,0.92186457,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180301A,06:12:54.44,04:40:15.8,204.33679033975602,-6.389944632281037,0.8054970950912644,0.3304,0.12398223621146283,y,21.21,9.84,0.125,-0.99,0.24,0.31,0.145,1.18,0.275,N,-0.33,0.045,1.91,0.595,0.28103336724772754,0.13529068938870933,9.64,0.11,-9.358966632752272,0.17436619693986627,4.34,1.195,151.7232,10.087774072922242,,,200.0,2.3010299956639813,536.0,2.72916478969277,184.27679999999998,10.087774072922242,2.2654706620438034,0.023774368854662234,43.622906,18.706226,1.6397146,0.18623269,,,,,,,,,,,,,,,,,,,,,,,,,
2,20180916B,01:58:00.75,65:43:00.3,129.71081848913505,3.7250251486581134,0.5711292091343996,0.0337,0.014394516273535085,y,16.17,10.13,0.045,-1.8,0.115,0.35,0.04,0.94,0.26,N,0.18,0.18,0.04,0.025,-1.3979400086720375,0.27143405118953234,9.91,0.04,-11.307940008672038,0.27436553016944687,7.73,1.04,198.9577,11.481447626652121,,,16.0,1.2041199826559248,350.0,2.5440680443502757,135.0423,11.481447626652121,2.130469826118088,0.03692420336824982,-98.51883,38.940548,1.9935192,0.17165922,,,,,,,,,,,,,,,,,,,,,,,,,
3,20180924B,21:44:25.26,-40:54:00.1,0.7424375079477479,-49.4146765997659,1.6938559574182883,0.3212,0.12096856501937658,N,20.33,10.6,0.025,-0.14,0.04,0.11,0.03,1.1,0.275,N,0.03,0.08,0.62,0.28,-0.20760831050174613,0.19613299182727503,10.39,0.02,-10.597608310501746,0.1971500709690918,5.63,0.64,40.4972,0.7772864275799496,27.648576736450195,0.7702509322242246,193.2,2.2860071220794747,362.4,2.5591881890047756,128.70279999999997,0.7772864275799496,2.109587995321804,0.0026228738330188912,16.270138,5.001074,1.2113912,0.13349235,8.0,1.0,0.9030899869919435,0.05428681023790647,-8.270137786865234,5.100072502026735,0.9175127452933878,0.26782302810655884,4.979074858430628e-05,4.725673233198039e-09,-4.302851344228868,4.1219179602828655e-05,0.2667726882610037,0.10447105772281065,-0.573858634818039,0.1700743962336306,0.26677268361450357,0.5000000174174508,-0.5738586423823419,0.8139785737197685,0.8885419763449699,0.14320063264450414,0.9594539755418897,0.15349499692486057,3.028571428571429
4,20181112A,21:49:23.63,-52:58:15.4,342.59945326539616,-47.69883646828747,1.678507785296605,0.4755,0.1689392138359783,N,21.68,10.06,0.075,-0.19,0.295,0.13,0.105,1.16,0.285,N,-0.17,0.12,1.54,0.82,0.18752072083646307,0.2312477111432899,9.87,0.07,-9.682479279163536,0.2416102313831317,3.82,0.91,41.7196,0.9866593056538481,29.028656005859375,0.749655695707418,303.5,2.482158695411276,589.265,2.7703106464943064,244.04539999999997,0.9866593056538481,2.3874706260738985,0.0017558236785612847,16.184353,5.9444795,1.2090954,0.15951547,13.1,1.0,1.1172712956557642,0.033152250526965785,-3.0843528747558597,6.02800432278945,0.4891640590002986,0.8487774001811085,6.299639869673455e-05,5.649868688315346e-09,-4.200684277067691,3.894995341917072e-05,0.013306864717690787,0.0015933052467363086,-1.8759242582896873,0.05200050435059643,0.013306715600352896,0.5000112061087703,-1.8759291250408896,16.31898615891885,0.9929995036869702,0.046050831185324964,1.0806603051201875,0.04410587562015025,0.9142857142857143
5,20190102C,21:29:39.76,-79:28:32.5,312.6537414359947,-33.4930605918429,1.524954835130667,0.2912,0.11099351737799516,N,20.77,9.9,0.09,-1.15,0.38,0.2,0.155,1.09,0.29,N,-0.51,0.645,0.4,0.21,-0.3979400086720376,0.22800460299920716,9.69,0.1,-10.087940008672037,0.24897007649279074,4.76,1.245,57.3996,2.066695249869543,43.28004455566406,1.9500454442530206,173.20000000000005,2.238547887681328,364.544,2.561749954612687,133.94439999999992,2.066695249869543,2.1269245611697745,0.006700947130257071,26.641247,7.6683517,1.4255545,0.12500626,-114.3,1.2,2.0580462303952816,0.004559522119719179,-140.9412467956543,7.761676174107525,2.1490381090377766,0.023916725652513356,0.0002667701734106849,4.5169916290278495e-08,-3.5738627289056737,7.35353774452884e-05,0.02973447587998795,0.00421113541063976,-1.5267397122659376,0.06150681379990657,0.029733279158750108,0.5000402477355507,-1.5267571916353775,7.303759506699952,0.8721545255262817,0.22643505162977312,0.9040270344424872,0.23459537308155737,0.518095238095238
6,20190520B,16:02:04.27,-11:17:17.3,359.67262279747837,29.907416224361807,1.475778894877788,0.2418,0.09405165550996443,y,22.16,9.3,0.095,-1.55,0.31,0.15,0.125,1.18,0.3,N,-0.681,0.5,0.04,0.03,-1.3979400086720375,0.32572086142743883,9.08,0.085,-10.477940008672038,0.33662899395184726,5.27,1.17,60.2133,3.0058158939629016,,,139.79999999999998,2.1455071714096627,1205.0,3.080987046910887,1004.9867000000002,3.0058158939629016,3.0021603143387665,0.0012989318727951104,-12.483706,9.243451,1.0963435,0.32156956,,,,,,,,,,,,,,,,,,,,,,,,,
7,20190608B,22:16:04.77,-07:53:53.7,53.208813228614936,-48.529643758505316,1.6860071033020314,0.1178,0.04836410527988622,N,17.41,10.78,0.02,-0.03,0.04,0.08,0.02,1.09,0.215,Y,0.02,0.05,7.03,0.29,0.846955325019824,0.017915419594870984,10.56,0.02,-9.713044674980177,0.026850740385700487,7.13,0.955,37.2697,0.5965460822285419,26.62255096435547,0.5754560585385595,62.0,1.792391689498254,339.79,2.531210593459676,240.52030000000002,0.5965460822285419,2.381151736867555,0.0010771509586212024,-24.380014,13.266944,1.3870339,0.2363313,350.7,2.0,2.5449357658815024,0.0024767292951425822,375.08001441955565,13.416847665665601,2.574123924031978,0.015534986354184427,5.0901476826727096e-05,3.733212124614434e-09,-4.293269617105404,3.1851991858968077e-05,3.4226299008184538,0.1788271115652373,0.5343599401188276,0.022691214071643574,3.4226299004399494,0.5000000001105888,0.5343599400707996,0.06344455793240794,1.033720997249053,0.140792811908656,1.0668183620103389,0.14490147372918524,13.142857142857144
8,20190611B,21:22:58.94,-79:23:51.3,312.9351590134266,-33.28183262790117,1.5222072322302178,0.3778,0.13918618041612904,N,22.15,9.77,0.13,-0.84,0.545,0.45,0.29,1.2,0.29,N,0.0,0.265,0.53,0.515,-0.27572413039921095,0.422003128641839,9.57,0.12,-9.845724130399212,0.43873299463739956,4.45,1.16,57.8276,1.821112619523814,43.669979095458984,1.7221721829864287,233.8,2.3688445068258215,324.83,2.5116561321233033,33.202399999999955,1.821112619523814,1.5211694773511635,0.02382054193623261,29.029251,10.750741,1.4628358,0.16083734,14.6,2.4,1.1643528557844371,0.07139087373752084,-14.429251098632813,11.015372538202286,1.1592437910954727,0.33154288304700374,0.00029922095706851244,4.4501071682763204e-08,-3.524007992289949,6.458962654203368e-05,0.007525606831733727,0.011627118168102175,-2.1234584747311134,0.6709881839097499,0.007519655909992713,0.5007910695390637,-2.123802031723571,28.92297210012283,0.9257614113647994,0.3784970338218244,1.1312677216974936,0.46060210162736875,1.323809523809524
9,20190711A,21:57:40.62,-80:21:28.8,310.9078255952107,-33.9022402988189,1.5302283978274878,0.522,0.18241465243455401,y,23.54,9.29,0.21,-0.99,0.535,0.28,0.2,1.06,0.27,N,,,0.95,0.73,-0.022276394711152253,0.333721022936183,9.1,0.19,-9.122276394711152,0.38401786566457086,3.54,1.16,56.4874,1.8842839325118244,42.6116828918457,1.8307025785118634,338.0,2.5289167002776547,587.7845,2.76921812945142,193.2971,1.8842839325118244,2.28622533843908,0.004233556086608877,19.44319,6.4810667,1.2887675,0.1447649,7.6,1.0,0.8808135922807914,0.05714401077674365,-11.84318962097168,6.557760716819283,1.073468682812081,0.2404756981947961,0.00027281381425231727,4.453210032826996e-08,-3.5641336424405745,7.089100488966663e-05,0.011164150135073084,0.29164063969597215,-1.952174331768201,11.345057078799845,0.011160816316972763,0.5002986627845937,-1.95230403935979,19.46783661518574,0.9892778985630934,0.06202090791958805,0.9974777934066891,0.06239312337551233,8.0
