Index,FRB,RA,DEC,Galactic lon,Galactic lat,abs(Galactic lat),z,log(1+z),Repeater,Host magnitude (AB),MF/Mo,MF/Mo error,log(MF/Mo),log(MF/Mo) error,Z*/Zo,Z*/Zo error,log(Z*/Zo),log(Z*/Zo) error,"Av,old (mag)","Av,old error","Av,young (mag)","Av,young error",Zgas/Zo,Zgas/Zo error,log(Zgas/Zo),log(Zgas/Zo) error,SFR 0-100 Myr (Mo yr-1),SFR error,log(SFR),log(SFR) error,M*/Mo,M*/Mo error,log(M*/Mo),log(M*/Mo) error,SFR/M,SFR/M error,log(SFR/M),log(SFR/M) error,tm (Gyr),tm error,log(tm),log(tm) error,DM_MW (NE2001),DM_MW error (NE2001),log(DM_MW) (NE2001),log(DM_MW) error (NE2001),DM_MW (YMW16),DM_MW error (YMW16),DM_IGM,log(DM_IGM),DM_obs (pc cm^-3),log(DM_obs),DM_ex (NE2001),DM_ex error (NE2001),log(DM_ex),log(DM_ex) error,RM_MW (rad/m^2),RM_MW error,abs(RM_MW),abs(RM_MW) error,log(abs(RM_MW)),log(abs(RM_MW)) error,RM_obs (rad/m^2),RM_obs error,abs(RM_obs),abs(RM_obs) error,log(abs(RM_obs)),log(abs(RM_obs)) error,RM_ex (rad/m^2),RM_ex error,abs(RM_ex),abs(RM_ex) error,log(abs(RM_ex)),log(abs(RM_ex)) error,Tau_MW (ms),Tau_MW error,log(Tau_MW),log(Tau_MW) error,Tau_obs (ms),Tau_obs error,log(Tau_obs),log(Tau_obs) error,Tau_ex (ms),Tau_ex error,log(Tau_ex),log(Tau_ex) error,Fluence,Fluence error,Burst energy,log(Burst energy),Linear polarisation fraction,Linear polarisation fraction error,Total polarisation fraction,Total polarisation fraction error,Burst width (ms)
0,20121102A,05:31:58.70,33:08:52.6,174.87951717746836,-0.2218636408518302,0.2218636408518302,0.1927,0.07653121925381198,y,23.73,218776162.3949552,52893826.67447218,8.34,0.105,1.288249551693134,0.23730433710278984,0.11,0.08,"0.11","0.075","1.1","0.255",0.23988329190194904,0.03590285997946487,-0.62,0.065,0.05,0.015,-1.3010299956639813,0.13028834457097555,138038426.46028867,30195296.18764248,8.14,0.095,3.622179800374945e-10,1.3448467798535175e-10,-9.441029995663982,0.16124531847791815,5.71,1.11,0.756636108245848,0.08442502187611375,188.4281,1.0493719413482,2.2751456689713936,0.002418622506895872,,,108.7,2.0362295440862948,560.5,2.748575616930992,263.37190000000004,1.0493719413482,2.420569436814288,0.0017303912968377646,-17.589554,37.336845,17.589554,37.336845,1.2452548276442392,0.9218645199973243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180301A,06:12:54.44,04:40:15.8,204.336790339756,-6.389944632281037,6.389944632281037,0.3304,0.12398223621146283,y,21.21,6918309709.189363,1991249600.636925,9.84,0.125,0.10232929922807542,0.05654926055498245,-0.99,0.24,"0.31","0.145","1.18","0.275",0.4677351412871982,0.04846499837088148,-0.33,0.045,1.91,0.595,0.28103336724772754,0.13529068938870933,4365158322.401666,1105626332.989307,9.64,0.11,4.3755572167864466e-10,1.7567556189990956e-10,-9.358966632752272,0.17436619693986627,4.34,1.195,0.6374897295125107,0.11958108430285389,151.7232,9.418947359902925,2.1810519938494086,0.0269609187239858,,,200.0,2.3010299956639813,536.0,2.72916478969277,184.27679999999998,9.418947359902925,2.2654706620438034,0.022198111014208204,43.622906,18.706226,43.622906,18.706226,1.6397145933317816,0.18623268080845276,,,,,,,,,,,,,,,,,,,,,,,,,4.9,0.5,12868175.794691497,7.1095169852531654,,,,,
2,20180916B,01:58:00.75,65:43:00.3,129.71081848913505,3.7250251486581134,3.7250251486581134,0.0337,0.014394516273535085,y,16.17,13489628825.916561,1397745821.006021,10.13,0.045,0.015848931924611134,0.004196754154791009,-1.8,0.115,"0.35","0.04","0.94","0.26",1.5135612484362082,0.6273186422368806,0.18,0.18,0.04,0.025,-1.3979400086720375,0.27143405118953234,8128305161.640995,748644571.8600446,9.91,0.04,4.921075083249526e-12,3.1088890844350874e-12,-11.307940008672038,0.27436553016944687,7.73,1.04,0.888179493918325,0.058430305456582385,198.9577,11.79256851392294,2.2987607517397546,0.02574138841101784,,,16.0,1.2041199826559248,350.0,2.5440680443502757,135.0423,11.79256851392294,2.130469826118088,0.03792476455942148,-98.51883,38.940548,98.51883,38.940548,1.9935192455588537,0.1716592159964619,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,48309.032181880124,4.684028336963249,,,,,
3,20180924B,21:44:25.26,-40:54:00.1,0.7424375079477479,-49.4146765997659,49.4146765997659,0.3212,0.12096856501937658,N,20.33,39810717055.34969,2291689090.8263006,10.6,0.025,0.72443596007499,0.06672301769990008,-0.14,0.04,"0.11","0.03","1.1","0.275",1.0715193052376064,0.19738115032763598,0.03,0.08,0.62,0.28,-0.20760831050174613,0.19613299182727503,24547089156.850334,1130435231.3791873,10.39,0.02,2.5257577223854983e-11,1.1465798783277247e-11,-10.597608310501746,0.1971500709690918,5.63,0.64,0.7505083948513462,0.04936917733891317,40.4972,0.7885934171393745,1.607424996879195,0.008456924664640014,27.648576736450195,0.7117442723118879,193.2,2.2860071220794747,362.4,2.5591881890047756,128.70279999999997,0.7885934171393745,2.109587995321804,0.002661028116939644,16.270138,5.001074,16.270138,5.001074,1.2113912365499093,0.13349234295307288,8.0,1.0,8.0,1.0,0.9030899869919435,0.05428681023790647,-8.270138,5.100072661587872,8.270138,5.100072661587872,0.9175127564858556,0.26782302958345355,4.979074858430628e-05,4.3518643764017494e-09,-4.302851344228868,3.795867180953227e-05,0.6653375841088133,0.0181921526281749,-0.17695794309530788,0.011874801137141178,0.66533758224576,0.01819215267911588,-0.17695794431140294,0.011874801203643919,16.0,1.0,39351157.595654875,7.59495751255304,0.8659429692719508,0.1438302494689425,0.924006461785568,0.1527994195393593,2.4761904761904763
4,20181112A,21:49:23.63,-52:58:15.4,342.59945326539616,-47.69883646828747,47.69883646828747,0.4755,0.1689392138359783,N,21.68,11481536214.968842,1982791059.9943902,10.06,0.075,0.6456542290346555,0.43856877188610954,-0.19,0.295,"0.13","0.105","1.16","0.285",0.6760829753919817,0.1868086296917565,-0.17,0.12,1.54,0.82,0.18752072083646307,0.2312477111432899,7413102413.009162,1194850937.632316,9.87,0.07,2.0774028391911526e-10,1.155717609980508e-10,-9.682479279163536,0.2416102313831317,3.82,0.91,0.5820633629117087,0.10345758600313068,41.7196,0.9238024391731292,1.6203401358372942,0.009616638263589642,29.02865600585937,0.8611472577522963,303.5,2.482158695411276,589.265,2.7703106464943064,244.04539999999997,0.9238024391731292,2.3874706260738985,0.0016439658428376626,16.184353,5.9444795,16.184353,5.9444795,1.209095342345559,0.1595154680966858,13.1,1.0,13.1,1.0,1.1172712956557642,0.033152250526965785,-3.084353000000002,6.028004356826582,3.084353000000002,6.028004356826582,0.489164076635388,0.8487773705080266,6.299639869673455e-05,6.463730489063383e-09,-4.200684277067691,4.4560681911735134e-05,0.0134627288054893,0.0028522207002478,-1.870866902589634,0.09200985395938294,0.013462581414569148,0.0028522519269063838,-1.8708716573027855,0.0920118686534237,20.2,0.1,125198832.28344952,8.097600278273617,1.0777655445470615,0.0552442750749017,1.184594144600888,0.0484036975887531,1.2342857142857142
5,20190102C,21:29:39.76,-79:28:32.5,312.6537414359947,-33.4930605918429,33.4930605918429,0.2912,0.11099351737799516,N,20.77,7943282347.242822,1646107516.9983668,9.9,0.09,0.0707945784384138,0.06194400557129394,-1.15,0.38,"0.2","0.155","1.09","0.29",0.30902954325135906,0.4589605986325431,-0.51,0.645,0.4,0.21,-0.3979400086720376,0.22800460299920716,4897788193.684457,1127757408.3420064,9.69,0.1,8.166951778678129e-11,4.6819075391876455e-11,-10.087940008672037,0.24897007649279074,4.76,1.245,0.6776069527204931,0.11359172898519927,57.3996,2.077766690038449,1.7589088659450458,0.01572071248172605,43.28004455566406,1.9532624535067613,173.20000000000005,2.238547887681328,364.544,2.561749954612687,133.94439999999992,2.077766690038449,2.1269245611697745,0.006736844602432675,26.641247,7.6683517,26.641247,7.6683517,1.4255545490472192,0.12500626673381393,-114.3,1.2,114.3,1.2,2.0580462303952816,0.004559522119719179,-140.941247,7.761676223271162,140.941247,7.761676223271162,2.1490381096674445,0.023916725769329523,0.0002667701734106,4.7458085741918975e-08,-3.573862728905812,7.72604541800993e-05,0.0,0.0,,,,,,,14.0,1.0,27451923.40874961,7.438572778532643,0.7962241013927526,0.2188588110735589,0.8037839988661795,0.2209328892642881,0.1828571428571428
6,20190520B,16:02:04.27,-11:17:17.3,359.6726227974784,29.907416224361807,29.907416224361807,0.2418,0.09405165550996443,y,22.16,1995262314.9688828,436454819.9907133,9.3,0.095,0.028183829312644536,0.02011765622402302,-1.55,0.31,"0.15","0.125","1.18","0.3",0.20844908830972886,0.23998588169509055,-0.681,0.5,0.04,0.03,-1.3979400086720375,0.32572086142743883,1202264434.617413,235306874.02389246,9.08,0.085,3.327055084410684e-11,2.5788566342803464e-11,-10.477940008672038,0.33662899395184726,5.27,1.17,0.7218106152125465,0.09641831951172762,60.2133,3.0318607386315675,1.7796924294412777,0.021867600491698794,,,139.79999999999998,2.1455071714096627,1205.0,3.080987046910887,1004.9867000000002,3.0318607386315675,3.0021603143387665,0.0013101868797734406,-12.483706,9.243451,12.483706,9.243451,1.096343532175194,0.3215695533876795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20190608B,22:16:04.77,-07:53:53.7,53.208813228614936,-48.52964375850532,48.52964375850532,0.1178,0.04836410527988622,N,17.41,60255958607.435684,2774889441.070954,10.78,0.02,0.933254300796991,0.08595589763950931,-0.03,0.04,"0.08","0.02","1.09","0.215",1.0471285480508996,0.12055512925952505,0.02,0.05,7.03,0.29,0.846955325019824,0.017915419594870984,36307805477.01018,1672036233.0138242,10.56,0.02,1.9362227784467283e-10,1.1970913129063062e-11,-9.713044674980177,0.026850740385700487,7.13,0.955,0.8530895298518656,0.05816987801088436,37.2697,0.5851736298455921,1.5713558969430281,0.006818881783251184,26.62255096435547,0.4602543416252626,62.0,1.792391689498254,339.79,2.531210593459676,240.52030000000002,0.5851736298455921,2.381151736867555,0.0010566163371542303,-24.380014,13.266944,24.380014,13.266944,1.387033950672068,0.23633130690242654,350.7,2.0,350.7,2.0,2.5449357658815024,0.0024767292951425822,375.080014,13.416847733321566,375.080014,13.416847733321566,2.574123923546187,0.015534986449898413,5.0901476826727096e-05,2.962995161496939e-09,-4.293269617105404,2.528045410007597e-05,3.4226299008184538,0.1788271115652373,0.5343599401188276,0.022691214071643574,3.4226299004399494,0.1788271115850136,0.5343599400707996,0.02269121407666236,26.0,4.0,6817894.436397001,6.83365027262693,1.033720997249053,0.140792811908656,1.0668183620103389,0.1449014737291852,13.142857142857144
8,20190611B,21:22:58.94,-79:23:51.3,312.9351590134266,-33.28183262790117,33.28183262790117,0.3778,0.13918618041612904,N,22.15,5888436553.555884,1762621409.803672,9.77,0.13,0.14454397707459277,0.1813895197572466,-0.84,0.545,"0.45","0.29","1.2","0.29",1.0,0.6101850496434222,0.0,0.265,0.53,0.515,-0.27572413039921095,0.422003128641839,3715352290.971728,1026589776.0495332,9.57,0.12,1.426513446081262e-10,1.4410924894716297e-10,-9.845724130399212,0.43873299463739956,4.45,1.16,0.6483600109809317,0.11320934809163415,57.8276,2.2523148782357723,1.7621351682955446,0.016915243294316044,43.66997909545898,1.976771967672344,233.8,2.3688445068258215,324.83,2.5116561321233033,33.202399999999955,2.2523148782357723,1.5211694773511635,0.029460759557332954,29.029251,10.750741,29.029251,10.750741,1.4628358305005211,0.16083733929859395,14.6,2.4,14.6,2.4,1.1643528557844371,0.07139087373752084,-14.429250999999999,11.015372533377207,14.429250999999999,11.015372533377207,1.1592437881268025,0.3315428851680773,0.0002992209570685,5.2060745168601154e-08,-3.524007992289967,7.556186763121296e-05,0.0,0.0,,,,,,,10.0,2.0,35927128.33687284,7.555422505340161,0.9178945852946544,0.3740828435722137,1.1248764211775488,0.4565138655536885,1.3047619047619048
9,20190711A,21:57:40.62,-80:21:28.8,310.9078255952107,-33.9022402988189,33.9022402988189,0.522,0.18241465243455401,y,23.54,1949844599.7580414,942833452.9021395,9.29,0.21,0.10232929922807542,0.12605772665381507,-0.99,0.535,"0.28","0.2","1.06","0.27",,,,,0.95,0.73,-0.022276394711152253,0.333721022936183,1258925411.794166,550768748.4138411,9.1,0.19,7.546118229880677e-10,6.672532895172365e-10,-9.122276394711152,0.38401786566457086,3.54,1.16,0.5490032620257879,0.14231118616038757,56.4874,1.9193949868209337,1.751951585505682,0.014756966179521384,42.6116828918457,1.8440891900018768,338.0,2.5289167002776547,587.7845,2.76921812945142,193.2971,1.9193949868209337,2.28622533843908,0.004312442614861248,19.44319,6.4810667,19.44319,6.4810667,1.288767520144854,0.14476490250092283,7.6,1.0,7.6,1.0,0.8808135922807914,0.05714401077674365,-11.843190000000002,6.557760713067297,11.843190000000002,6.557760713067297,1.0734686967112002,0.240475690361048,0.0002728138142523,4.45259399464812e-08,-3.564133642440602,7.08811981288786e-05,0.0,0.0,,,,,,,34.0,3.0,263589109.54961908,8.420927462977321,0.9899115458007288,0.0609437520850291,0.9979632788454876,0.0613002974335366,8.190476190476192
