Index,FRB,RA,DEC,Galactic lon,Galactic lat,z,Repeater,Host magnitude (AB),log(MF/Mo),log(MF/Mo) error,log(Z*/Zo),log(Z*/Zo) error,"Av,old (mag)","Av,old error","Av,young (mag)","Av,young error",AGN,log(Zgas/Zo),log(Zgas/Zo) error,SFR 0-100 Myr (Mo yr-1),SFR error,log(M*/Mo),log(M*/Mo) error,tm (Gyr),tm error,DM_MW (NE2001),DM_MW error (NE2001),DM_MW (YMW16),DM_MW error (YMW16),DM_IGM,DM_IGM error,DM_obs (pc cm^-3),DM_ex (NE2001),DM_ex error (NE2001),RM_MW (rad/m^2),RM_MW error,Tau_SC (ms) (YMW16),Tau_SC error (YMW16),Scattering timescale (ms),Scattering timescale error,SC_ex,SC_ex error,Linear polarisation fraction,Linear polarisation fraction error,Total polarisation fraction,Total polarisation fraction error,Burst width (ms)
0,20121102A,05:31:58.70,33:08:52.6,174.87951717746836,-0.2218636408518302,0.1927,y,23.73,8.34,0.105,0.11,0.08,0.11,0.075,1.1,0.255,N,-0.62,0.065,0.05,0.015,8.14,0.095,5.71,1.11,188.4281,1.0638100897977776,,,330.5683924426568,10.075212095439223,,,10.131218617483308,-17.589554,37.336845,,,,,,,,,,,
1,20180301A,06:12:54.44,04:40:15.8,204.33679033975602,-6.389944632281037,0.3304,y,21.21,9.84,0.125,-0.99,0.24,0.31,0.145,1.18,0.275,N,-0.33,0.045,1.91,0.595,9.64,0.11,4.34,1.195,151.7232,11.329663438231519,,,576.3592993487354,11.543003029793757,,,16.174121075638947,43.622906,18.706226,,,,,,,,,,,
2,20180916B,01:58:00.75,65:43:00.3,129.71081848913505,3.7250251486581134,0.0337,y,16.17,10.13,0.045,-1.8,0.115,0.35,0.04,0.94,0.26,N,0.18,0.18,0.04,0.025,9.91,0.04,7.73,1.04,198.9577,11.159114162773955,,,56.016702982692934,9.357387101772337,,,14.563190662428257,-98.51883,38.940548,,,,,,,,,,,
3,20180924B,21:44:25.26,-40:54:00.1,0.7424375079477479,-49.4146765997659,0.3212,N,20.33,10.6,0.025,-0.14,0.04,0.11,0.03,1.1,0.275,N,0.03,0.08,0.62,0.28,10.39,0.02,5.63,0.64,40.4972,0.8468623639975715,,,559.8171079358448,9.776248589688617,,,9.812859539957975,16.270138,5.001074,,,,,,,,,,,
4,20181112A,21:49:23.63,-52:58:15.4,342.59945326539616,-47.69883646828747,0.4755,N,21.68,10.06,0.075,-0.19,0.295,0.13,0.105,1.16,0.285,N,-0.17,0.12,1.54,0.82,9.87,0.07,3.82,0.91,41.7196,0.9963870787834749,29.028656005859375,0.7749149986116974,838.1361185422489,10.744571923131614,589.265,-290.59071854224896,10.790672500920175,16.184353,5.9444795,6.299639869673455e-05,5.891022328402934e-09,0.01376879933228329,0.00066915009970203,0.1170717853865164,0.05880555848622012,0.9868123027504139,0.04214021302056724,1.0735656774375106,0.04299554750052421,1.4095238095238096
5,20190102C,21:29:39.76,-79:28:32.5,312.6537414359947,-33.4930605918429,0.2912,N,20.77,9.9,0.09,-1.15,0.38,0.2,0.155,1.09,0.29,N,-0.51,0.645,0.4,0.21,9.69,0.1,4.76,1.245,57.3996,2.264748593052512,,,505.965128004516,10.695398598219398,364.544,-198.820728004516,10.932549444869975,26.641247,7.6683517,,,,,,,,,,,
6,20190520B,16:02:04.27,-11:17:17.3,359.67262279747837,29.907416224361807,0.2418,y,22.16,9.3,0.095,-1.55,0.31,0.15,0.125,1.18,0.3,N,-0.681,0.5,0.04,0.03,9.08,0.085,5.27,1.17,60.2133,2.9384879615978616,,,417.6744266758829,9.31241411928559,1205.0,727.1122733241173,9.76502781509224,-12.483706,9.243451,,,,,,,,,,,
7,20190608B,22:16:04.77,-07:53:53.7,53.208813228614936,-48.529643758505316,0.1178,N,17.41,10.78,0.02,-0.03,0.04,0.08,0.02,1.09,0.215,Y,0.02,0.05,7.03,0.29,10.56,0.02,7.13,0.955,37.2697,0.5947751043228204,,,199.48122424197513,10.300087859062032,339.79,103.0390757580249,10.31724611168694,-24.380014,13.266944,,,,,,,,,,,
8,20190611B,21:22:58.94,-79:23:51.3,312.9351590134266,-33.28183262790117,0.3778,N,22.15,9.77,0.13,-0.84,0.545,0.45,0.29,1.2,0.29,N,0.0,0.265,0.53,0.515,9.57,0.12,4.45,1.16,57.8276,2.2070091254430477,,,661.741209001299,11.714449766048864,324.83,-394.73880900129905,11.920537848648909,29.029251,10.750741,,,,,,,,,,,
9,20190711A,21:57:40.62,-80:21:28.8,310.9078255952107,-33.9022402988189,0.522,y,23.54,9.29,0.21,-0.99,0.535,0.28,0.2,1.06,0.27,N,,,0.95,0.73,9.1,0.19,3.54,1.16,56.4874,2.393796527798468,,,922.0977784671247,10.558609581608682,587.7845,-390.8006784671247,10.826564464932478,19.44319,6.4810667,,,,,,,,,,,
