Index,FRB,RA,DEC,Galactic lon,Galactic lat,abs(G_lat),z,Repeater,Host magnitude (AB),log(MF/Mo),log(MF/Mo) error,log(Z*/Zo),log(Z*/Zo) error,"Av,old (mag)","Av,old error","Av,young (mag)","Av,young error",AGN,log(Zgas/Zo),log(Zgas/Zo) error,SFR 0-100 Myr (Mo yr-1),SFR error,log(M*/Mo),log(M*/Mo) error,log(SFR/M),log(SFR/M) error,tm (Gyr),tm error,DM_MW (NE2001),DM_MW error (NE2001),DM_MW (YMW16),DM_MW error (YMW16),DM_IGM,DM_IGM error,DM_obs (pc cm^-3),DM_ex (NE2001),DM_ex error (NE2001),RM_MW (rad/m^2),RM_MW error,RM_obs (rad/m^2),RM_ex (rad/m^2),RM_ex error,Tau_MW (ms) (YMW16),Tau_MW error (YMW16),Tau_obs (ms),Tau_obs error,Tau_ex,Tau_ex error,Linear polarisation fraction,Linear polarisation fraction error,Total polarisation fraction,Total polarisation fraction error,Burst width (ms)
0,20121102A,05:31:58.70,33:08:52.6,174.87951717746836,-0.2218636408518302,0.2218636408518302,0.1927,y,23.73,8.34,0.105,0.11,0.08,"0.11","0.075","1.1","0.255",N,-0.62,0.065,0.05,0.015,8.14,0.095,-9.441029995663982,0.16124531847791815,5.71,1.11,188.4281,0.9231686494291761,,,330.5683924426568,9.291920233415143,560.5,41.503507557343255,9.337666838104614,-17.589554,37.336845,,,,,,,,,,,,,,
1,20180301A,06:12:54.44,04:40:15.8,204.33679033975602,-6.389944632281037,6.389944632281037,0.3304,y,21.21,9.84,0.125,-0.99,0.24,"0.31","0.145","1.18","0.275",N,-0.33,0.045,1.91,0.595,9.64,0.11,-9.358966632752272,0.17436619693986627,4.34,1.195,151.7232,9.36599491424459,,,576.3592993487354,11.044560127798679,536.0,-192.08249934873538,14.481166014869656,43.622906,18.706226,,,,,,,,,,,,,,
2,20180916B,01:58:00.75,65:43:00.3,129.71081848913505,3.7250251486581134,3.7250251486581134,0.0337,y,16.17,10.13,0.045,-1.8,0.115,"0.35","0.04","0.94","0.26",N,0.18,0.18,0.04,0.025,9.91,0.04,-11.307940008672038,0.27436553016944687,7.73,1.04,198.9577,12.003546589075247,,,56.016702982692934,10.12173562993273,350.0,95.02559701730708,15.701422320234231,-98.51883,38.940548,,,,,,,,,,,,,,
3,20180924B,21:44:25.26,-40:54:00.1,0.7424375079477479,-49.4146765997659,49.4146765997659,0.3212,N,20.33,10.6,0.025,-0.14,0.04,"0.11","0.03","1.1","0.275",N,0.03,0.08,0.62,0.28,10.39,0.02,-10.597608310501746,0.1971500709690918,5.63,0.64,40.4972,0.8030530561481533,,,559.8171079358448,10.717386840302462,362.4,-237.91430793584482,10.747431083550957,16.270138,5.001074,,,,,,,,,,,,,,
4,20181112A,21:49:23.63,-52:58:15.4,342.59945326539616,-47.69883646828747,47.69883646828747,0.4755,N,21.68,10.06,0.075,-0.19,0.295,"0.13","0.105","1.16","0.285",N,-0.17,0.12,1.54,0.82,9.87,0.07,-9.682479279163536,0.2416102313831317,3.82,0.91,41.7196,0.8694870831639129,29.02865600585937,0.7749149986116974,838.1361185422489,11.488470375038238,589.265,-290.59071854224896,11.521326284153233,16.184353,5.9444795,,,,6.299639869673455e-05,5.891022328402934e-09,0.0137687993322832,0.000669150099702,0.1170717853865164,0.0588055584862201,0.986812302750414,0.0421402130205672,1.0735656774375106,0.0429955475005242,1.4095238095238096
5,20190102C,21:29:39.76,-79:28:32.5,312.6537414359947,-33.4930605918429,33.4930605918429,0.2912,N,20.77,9.9,0.09,-1.15,0.38,"0.2","0.155","1.09","0.29",N,-0.51,0.645,0.4,0.21,9.69,0.1,-10.087940008672037,0.24897007649279074,4.76,1.245,57.3996,1.9896763364482735,,,505.965128004516,9.471677021770532,364.544,-198.820728004516,9.678402633108323,26.641247,7.6683517,,,,,,,,,,,,,,
6,20190520B,16:02:04.27,-11:17:17.3,359.67262279747837,29.907416224361807,29.907416224361807,0.2418,y,22.16,9.3,0.095,-1.55,0.31,"0.15","0.125","1.18","0.3",N,-0.681,0.5,0.04,0.03,9.08,0.085,-10.477940008672038,0.33662899395184726,5.27,1.17,60.2133,3.2109767270498177,,,417.6744266758829,11.156616952795103,1205.0,727.1122733241173,11.609499273140537,-12.483706,9.243451,,,,,,,,,,,,,,
7,20190608B,22:16:04.77,-07:53:53.7,53.208813228614936,-48.529643758505316,48.529643758505316,0.1178,N,17.41,10.78,0.02,-0.03,0.04,"0.08","0.02","1.09","0.215",Y,0.02,0.05,7.03,0.29,10.56,0.02,-9.713044674980177,0.026850740385700487,7.13,0.955,37.2697,0.6507849197955753,,,199.48122424197513,9.412067567882904,339.79,103.0390757580249,9.434539570865477,-24.380014,13.266944,,,,,,,,,,,,,,
8,20190611B,21:22:58.94,-79:23:51.3,312.9351590134266,-33.28183262790117,33.28183262790117,0.3778,N,22.15,9.77,0.13,-0.84,0.545,"0.45","0.29","1.2","0.29",N,0.0,0.265,0.53,0.515,9.57,0.12,-9.845724130399212,0.43873299463739956,4.45,1.16,57.8276,1.8326565540038677,,,661.741209001299,10.876662731325439,324.83,-394.73880900129905,11.029978341589665,29.029251,10.750741,,,,,,,,,,,,,,
9,20190711A,21:57:40.62,-80:21:28.8,310.9078255952107,-33.9022402988189,33.9022402988189,0.522,y,23.54,9.29,0.21,-0.99,0.535,"0.28","0.2","1.06","0.27",N,,,0.95,0.73,9.1,0.19,-9.122276394711152,0.38401786566457086,3.54,1.16,56.4874,2.147592306698106,,,922.0977784671247,10.873777671992006,587.7845,-390.8006784671247,11.083825764405573,19.44319,6.4810667,,,,,,,,,,,,,,
10,20190714A,12:15:55.13,-13:01:15.6,289.6971467267396,48.93586058291215,48.93586058291215,0.2365,N,20.34,10.42,0.045,-0.09,0.385,"0.69","0.205","1.05","0.275",Y,0.12,0.215,1.89,0.47,10.22,0.04,-9.943538195826756,0.11516864975243832,5.48,0.885,38.4912,0.7516350349663651,,,408.2369814609912,10.59595686303377,504.1,57.371818539008814,10.622582410556358,-10.694194,4.7595577,,,,,,,,,,,,,,
11,20191001A,21:33:24.31,-54:44:51.9,341.22750918361305,-44.90377106977975,44.90377106977975,0.234,N,18.36,10.92,0.085,-0.52,0.105,"1.06","0.1","1.15","0.265",N,-0.08,0.11,18.28,13.095,10.73,0.075,-9.468023808602188,0.32002230688383265,3.89,1.62,44.1743,1.0703379208092287,,,403.78803671750813,8.521117339059236,506.887,58.92466328249185,8.588076849373099,23.454063,4.295185,,,,,,,,,,,,,,
12,20200430A,15:18:49.54,12:22:36.3,17.140189505649605,52.50320687281436,52.50320687281436,0.1608,N,21.05,9.51,0.085,-0.99,0.335,"0.38","0.145","1.08","0.325",Y,-0.12,0.06,0.11,0.05,9.3,0.085,-10.258607314841775,0.21492872978431032,5.99,1.135,27.1822,0.6750047071111596,,,274.43198673084026,9.682882817701241,380.25,78.63581326915971,9.70638197352423,14.532624,6.9527965,,,,,,,,,,,,,,
13,20200906A,03:33:59.08,-14:04:59.5,202.25771113000243,-49.99843278825946,49.99843278825946,0.3688,N,19.95,10.57,0.055,-0.39,0.165,"0.2","0.1","1.09","0.25",Y,-0.26,0.135,4.93,2.9,10.37,0.05,-9.67715308072277,0.26031435415627235,4.3,0.985,35.8366,0.5477544920450725,,,645.5130536624406,11.56947985112995,577.84,-103.50965366244054,11.582439251265574,30.265078,19.779419,,,,,,,,,,,,,,
14,20201124A,05:08:03.51,26:03:38.5,177.76768330877096,-8.523062361961843,8.523062361961843,0.0979,y,17.86,10.43,0.05,-0.58,0.11,"0.73","0.1","1.25","0.26",Y,0.18,0.15,2.72,1.435,10.22,0.05,-9.785431095965802,0.23451442559330246,6.13,1.08,139.9498,7.995169884454546,,,165.1236642488515,9.775356344528209,413.52,108.4465357511485,12.628552298018835,-43.98793,23.639608,,,,,,,,,,,,,,
