Index,FRB,Survey/Facility,RA,DEC,Galactic lon,Galactic lat,z,Repeater,Host Magnitude [AB],Filter,Reference,z,log(MF/Mo),log(Z*/Zo),"Av,young (mag)","Av,old (mag)",AGN,log(Zgas/Zo),SFR 0-100 Myr (Mo yr-1),log(M*/Mo),tm (Gyr)
0,20121102A,Arecibo/VLA/EVN,31:58.7,08:52.6,,,0.1927,y,23.73,GMOS-N r,12,0.1931,8.341,0.11,1.1,0.11,N,-0.62,0.05,8.14,5.71
1,20180301A,Parkes/VLA,12:54.4,40:15.8,,,0.3304,y,21.21,NOT r,3,0.3305,9.84,-0.99,1.18,0.31,N,-0.33,1.91,9.641,4.34
2,20180916B,CHIME/EVN,58:00.8,43:00.3,,,0.0337,y,16.17,SDSS r,45,0.033,10.13,-1.8,0.94,0.35,N,0.18,0.041,9.91,7.73
3,20180924B,CRAFT,44:25.3,-40:54:00.1,,,0.3212,N,20.33,DECaLS r,"6, This Work",0.3212,10.6,-0.14,1.1,0.11,N,0.03,0.62,10.39,5.63
4,20181112A,CRAFT,49:23.6,-52:58:15.4,,,0.4755,N,21.68,DES r,7,0.4755,10.06,-0.19,1.16,0.13,N,-0.17,1.54,9.871,3.82
5,20190102C,CRAFT,29:39.8,-79:28:32.5,,,0.2912,N,20.77,VLT/FORS2 I,"8, 10",0.2909,9.901,-1.15,1.09,0.2,N,-0.51,0.401,-9.69,4.76
6,20190520B,FAST/VLA,02:04.3,-11:17:17.3,,,0.2418,y,22.16,SOAR r,"9, This Work",0.2417,9.301,-1.55,1.18,0.15,N,-0.681,0.04,9.08,5.27
7,20190608B,CRAFT,16:04.8,-07:53:53.7,,,0.1178,N,17.41,DECaLS r,"8, This Work",0.1178,10.78,-0.03,1.09,0.08,Y,0.02,7.03,10.56,7.13
8,20190611B,CRAFT,22:58.9,-79:23:51.3,,,0.3778,N,22.15,GMOS-S r,48,0.3778,9.77,-0.84,1.2,0.45,N,0,0.53,9.571,4.45
9,20190711A,CRAFT,57:40.6,-80:21:28.8,,,0.522,y,23.54,GMOS-S r,48,0.5218,9.291,-0.99,1.06,0.28,N,,0.95,9.101,3.54
10,20190714A,CRAFT,15:55.1,-13:01:15.6,,,0.2365,N,20.34,Pan-STARRS  r,4,0.2365,10.42,-0.09,1.05,0.69,Y,0.12,1.89,10.22,5.48
11,20191001A,CRAFT,33:24.3,-54:44:51.9,,,0.234,N,18.36,DECaLS r,10,0.2342,10.92,-0.52,1.15,1.06,N,-0.08,18.28,10.73,3.89
12,20200430A,CRAFT,18:49.5,22:36.3,,,0.1608,N,21.05,DECaLS r,4,0.1607,9.51,-0.99,1.08,0.38,Y,-0.12,0.11,9.301,5.99
13,20200906A,CRAFT,33:59.1,-14:04:59.5,,,0.3688,N,19.95,DES r,3,0.3688,10.57,-0.39,1.09,0.2,Y,-0.261,4.93,10.37,4.3
14,20201124A,CHIME/ASKAP,08:03.5,03:38.5,,,0.0979,y,17.86,Pan-STARRS r,11,0.098,10.43,-0.58,1.25,0.73,Y,0.18,2.72,10.22,6.13
15,20210117A,CRAFT,39:55.1,-16:09:05.4,,,0.2145,N,22.97,DEIMOS R,"12, 13, This Work",0.2145,8.801,-1.82,1.19,0.05,N,-0.3,0.02,8.59,5.01
16,20210320C,CRAFT,37:50.1,-16:07:21.7,,,0.2797,N,19.47,SOAR r,"13, 14, This Work",0.2796,10.57,-0.82,1.26,0.64,N,0.01,3.51,10.37,4.56
17,20210410D,MeerTRAP,44:20.7,-79:19:05.5,,,0.1415,N,20.65,SOAR r,"15, This Work",0.1415,9.701,-1.04,1.14,0.39,N,0.03,0.03,9.471,6.78
18,20210807D,CRAFT,56:53.1,-00:45:44.5,,,0.1293,N,17.17,Pan-STARRS  r,"13, 16, This Work",0.1293,11.2,-0.52,1.08,0.04,Y,-0.261,0.63,10.97,8.36
19,202111271,CRAFT,19:14.0,-18:50:16.1,,,0.0469,N,14.97,SOAR r,"13, 16, 17, This Work",0.0469,9.58,-0.53,1.22,0.06,Y,0.29,35.83,9.48,3.85
20,20211203C,CRAFT,38:15.0,-31:22:48.2,,,0.3439,N,19.64,SOAR r,"13, 14, This Work",0.3437,9.901,0,1.08,0.04,N,-0.25,15.91,9.761,2.47
21,20211212A,CRAFT,29:24.2,21:39.4,,,0.0707,N,16.44,SOAR r,"13, 16, This Work",0.0707,10.49,-0.77,1.19,0.19,N,0.2,0.73,10.28,5.83
22,20220105A,CRAFT,55:12.9,27:59.4,,,0.2785,N,21.19,Pan-STARRS r,"13, 14, This Work",0.2784,10.22,-0.81,1.15,0.76,Y,-0.141,0.42,10.01,5.67
